"row";"column";"Si_Ka";"P_Ka";"Ga_K";"Ga_L";"Rh_L";"s(Si_Ka)";"s(P_Ka)";"s(Ga_K)";"s(Ga_L)";"s(Rh_L)";"chisq"
0;0;143731;47900.7;213841;775.744;792.253;376.937;217.24;466.695;41.3559;32.9708;9.18276
1;0;144670;48019.2;213250;722.546;690.675;378.016;217.355;466.14;40.4416;31.9358;9.31643
2;0;143249;47755.9;212451;832.784;656.906;376.419;217.011;466.408;42.0506;32.0894;8.87692
3;0;143835;48057.1;213433;646.753;731.564;377.199;217.487;466.772;39.3804;32.0759;9.14076
4;0;144675;47808.2;213018;816.19;762.185;377.412;216.402;464.836;41.7652;33.5057;9.0353
5;0;143798;47575.8;212283;755.239;669.624;376.988;216.315;465.578;40.8948;31.9303;9.11587
6;0;144888;47371.3;212990;808.587;678.737;378.276;215.94;466.038;41.3276;32.5887;9.07146
7;0;143802;47501.6;212287;703.198;740.303;377.024;216.31;465.426;40.1482;33.1846;9.134
8;0;145423;48090.1;213188;785.502;717.268;378.44;217.186;465.157;41.6407;32.9253;9.31356
9;0;145073;47090.3;213400;861.605;697.975;378.676;215.217;466.254;42.1994;32.0485;8.96511
10;0;145187;47855.7;213938;765;742.492;378.589;216.887;466.864;41.8619;32.9194;8.8328
11;0;144639;47614.3;213536;779.171;773.862;377.766;216.334;466.731;41.484;32.5349;8.97222
12;0;144950;48025;214244;736.599;769.356;378.489;217.43;467.362;40.7244;34.5786;8.98773
13;0;144172;47839.7;212705;654.496;662.159;377.435;217.065;466.29;39.5244;32.3679;9.23939
14;0;144666;47467.7;212553;861.663;717.46;378.55;216.352;466.205;42.441;33.2865;8.88167
15;0;144701;47714.5;213266;834.847;632.722;378.227;216.656;466.238;41.8041;31.8495;8.73463
16;0;144792;47925.4;213816;719.862;746.526;378.152;217.091;466.499;40.4483;32.7563;8.81616
17;0;145174;47411.7;212931;680.266;689.098;378.359;215.789;468.066;40.2853;31.8516;9.23304
18;0;145170;47397.7;213129;776.944;655.264;382.733;215.997;465.673;41.4565;33.1796;8.94292
19;0;144723;47509.2;213833;624.952;702.015;378.221;216.277;467.212;39.5207;32.8971;9.19339
20;0;143806;47637.3;212984;828.718;651.561;377.113;216.608;466.039;42.7923;32.15;9.10711
21;0;144611;47850.7;213459;670.891;724.229;377.828;216.851;466.699;40.2826;31.8973;9.27503
22;0;144634;47710.5;213918;832.355;707.201;378.107;216.685;467.224;41.8547;32.7106;9.07759
23;0;144674;47418.1;213409;674.069;627.091;378.499;216.182;467.003;40.3286;31.6402;9.15921
24;0;143894;47842.3;214104;800.861;827.88;377.155;217.021;467.755;41.8738;33.9569;9.21771
25;0;145167;47894.4;213808;818.227;691.972;378.692;217.01;467.778;41.8413;31.9773;9.28477
26;0;144518;48082.6;213598;828.3;785.282;378.1;217.558;468.129;41.9215;32.9766;8.99219
27;0;144820;48013.2;213264;825.98;692.429;378.343;217.332;466.563;41.3646;31.8897;8.84226
28;0;144970;47738.3;213194;779.257;860.187;378.794;216.84;466.4;41.3353;32.8602;9.18481
29;0;145035;47439.9;213219;691.266;734.208;378.372;215.955;465.473;40.3242;32.3384;9.07531
30;0;144883;47876.9;213960;733.128;635.331;377.926;216.922;466.364;41.4227;32.2455;9.02877
31;0;143277;47920.6;214224;807.795;745.239;377.092;217.186;467.236;42.1386;34.0416;9.03703
32;0;144577;47947;214916;850.954;745.134;378.005;217.286;469.519;41.6466;33.5216;8.961
33;0;145578;47520.1;214959;780.56;664.189;379.162;216.17;468.047;41.7681;32.3179;8.97564
34;0;144688;47759.2;214155;708.937;722.471;378.244;216.956;467.002;40.7324;32.9575;8.99657
35;0;143821;47667.6;213630;751.121;773.646;377.335;216.8;466.973;41.0983;32.9785;9.05132
36;0;145028;47638;214350;871.249;667.998;378.277;216.381;467.652;42.2353;32.2004;9.31236
37;0;145060;47577.6;214062;692.91;725.663;378.101;216.109;466.483;40.5093;32.0456;8.76916
38;0;145597;47558.4;213062;739.492;619.45;379.38;216.491;466.86;40.5955;32.5429;9.16191
39;0;145424;47747.2;213463;696.925;606.177;379.101;216.84;466.866;40.3587;31.3174;9.05771
40;0;144281;47660.2;215143;704.808;779.028;377.673;216.758;468.336;40.8647;33.2236;8.86524
41;0;144709;48238;215487;742.648;732.941;377.824;217.66;468.559;41.3837;32.6772;8.94332
42;0;144678;48257.1;216198;925.878;687.156;377.627;218.078;472.073;42.9575;32.372;9.10965
43;0;145300;48012;215270;845.516;734.431;378.995;217.343;468.355;42.4414;33.0341;9.27843
44;0;144645;47989.6;213906;814.114;732.09;378.37;217.5;468.118;41.2842;33.4057;8.92587
45;0;144637;48112.4;214042;911.206;762.731;377.844;217.587;467.594;41.7251;33.8133;8.83395
46;0;145201;47592.7;214710;770.192;629.633;378.133;216.027;467.213;41.7351;31.9126;9.17788
47;0;144816;47653.2;214664;741.985;641.491;378.241;216.679;468.019;40.8335;31.9538;8.72121
48;0;144550;47611.5;213774;928.586;682.124;377.871;216.562;467.523;42.4919;31.8425;9.0049
49;0;144442;47726.7;212808;722.571;664.155;377.962;216.872;465.939;41.0038;32.9893;9.07633
50;0;144477;47746.6;214739;860.191;751.137;377.69;216.783;467.74;43.0781;33.1254;9.13536
51;0;144592;47720.4;215565;724.33;757.895;377.464;216.599;470.283;41.2465;32.759;9.21593
52;0;144909;48150;214914;898.345;696.908;378.135;217.429;467.76;42.5024;32.4449;9.54869
53;0;144551;47836.8;214579;756.975;671.815;377.699;216.819;469.003;41.168;32.404;8.97712
54;0;144871;48019.5;215105;672.687;711.9;378.27;217.342;467.951;40.7582;32.5461;8.72093
55;0;144932;47523.2;214220;827.918;681.884;378.557;216.354;467.58;41.8441;33.281;8.94833
56;0;144470;47623.3;215160;711.143;760.61;377.952;216.626;469.248;40.1845;32.8169;9.00973
57;0;145840;48007.8;214539;894.959;771.663;379.424;217.233;467.948;42.2533;33.522;9.0089
58;0;144872;47570.3;214101;684.029;721.366;378.317;216.31;467.622;40.1383;32.7875;9.0161
59;0;143596;47111.7;211476;760.454;749.978;376.506;215.382;464.263;40.8055;32.4622;8.96373
60;0;144285;48133.1;214437;766.353;813.47;377.628;219.783;468.367;41.5576;33.7773;9.08547
61;0;144202;47616.4;213012;844.117;738.313;377.669;216.648;466.521;42.0824;33.2188;8.59503
62;0;143688;47796.7;214384;737.58;682.433;379.612;216.978;468.063;40.3223;32.9552;9.46198
63;0;144502;47760.7;213924;850.96;631.642;377.771;216.705;467.06;42.3646;32.2865;8.81761
64;0;145189;47631.5;213264;740.707;715.959;378.417;216.318;466.059;40.861;32.7171;9.06538
65;0;144089;47547.7;213830;786.063;727.281;377.098;216.231;466.652;41.6693;33.0228;8.96699
66;0;144859;48096.1;213854;751.659;777.794;377.556;217.112;466.439;40.7295;33.0486;9.06927
67;0;144305;47423.6;212757;790.188;648.317;377.601;216.079;466.059;41.1248;32.3861;9.12867
68;0;145195;47494.7;213761;673.954;747.549;378.825;217.158;467.16;40.9088;33.0752;9.22294
69;0;144735;47877.5;213853;760.35;734.097;378.178;217.061;466.869;41.0369;32.913;8.78959
70;0;144209;47653.8;213999;781.057;647.268;377.127;216.689;467.029;41.7145;32.7843;9.06486
71;0;144393;47905.7;212848;776.269;721.091;379.829;217.062;466.244;41.1036;33.1152;9.04317
72;0;142988;47913.3;211973;809.795;661.113;376.055;217.552;465.675;41.207;32.1365;9.18345
73;0;144109;47873.3;214082;656.788;742.2;377.469;217.069;467.207;39.4978;32.9666;8.90682
74;0;144510;48135.4;215212;857.732;715.522;376.926;217.303;466.995;41.8251;32.2015;9.33193
75;0;144210;47806.9;213528;833.587;667.239;377.769;216.863;466.308;41.7244;31.8639;9.65995
76;0;144562;48288.3;213759;760.494;689.384;377.871;218.01;466.887;41.0816;32.8579;9.08802
77;0;145696;47845.3;213960;843.131;630.403;379.206;216.873;466.714;41.7468;31.9715;9.02382
78;0;145317;48287.9;214825;741.701;685.584;378.758;217.926;467.472;41.1944;32.9542;9.02061
79;0;145940;47622.3;214015;679.269;751.383;379.604;216.466;466.753;40.6811;32.8568;9.19299
80;0;143953;47929.9;215135;783.452;673.754;377.294;217.096;468.492;41.6303;32.8046;9.02846
81;0;144052;47925.7;214430;715.891;707.891;376.946;217.05;467.453;40.9419;32.9399;9.21921
82;0;144282;47805.5;214433;762.057;877.988;377.724;217.034;467.289;41.3412;34.6506;9.18852
83;0;143841;47754.6;214884;814.575;796.911;377.002;216.853;468.616;41.6082;33.6212;8.92152
84;0;144270;47662.4;215704;787.901;653.132;377.881;216.736;468.422;41.4422;33.3899;8.8837
85;0;145213;48432.6;214541;701.391;681.701;378.182;217.944;466.808;40.6568;32.3894;9.16388
86;0;145188;48008.9;213862;777.881;731.626;378.449;217.261;467.474;40.8154;31.7144;9.39249
87;0;144488;47904.5;213722;841.787;686.131;378.129;217.402;467.519;41.4587;32.0279;9.00116
88;0;144415;47925.6;214631;781.8;796.207;377.425;216.976;467.301;41.4781;32.9412;9.27518
89;0;145085;48167.2;214233;685.597;853.115;378.639;217.708;467.351;39.889;33.627;9.11124
90;0;144114;47687.2;214003;811.696;767.241;377.097;216.537;467.344;42.3731;33.9467;9.20359
91;0;143455;47871;214180;832.884;817.743;376.652;217.09;467.518;42.2939;33.4489;9.11529
92;0;143754;48144.7;214773;730.613;649.674;376.763;217.619;468.131;40.4109;31.5344;9.50819
93;0;143652;47824.8;214726;809.237;701.178;376.736;216.967;468.286;41.9777;32.7929;9.12064
