CVD3076 Statistics, PyMca
Trim threshold: z >= 2
				trimmed	trimmed
Signal	Det.	Avg	STD	avg	std
Si	d1	Ka	138434	551	138393	457
Si	d2	Ka	144468	697	144465	583
Ga	d1	Ka	185724	759	185764	709
Ga	d2	Ka	189881	857	189971	715
Ga	d1	Kb	25170	207	25173	180
Ga	d2	Kb	25592	264	25583	226
Ga	d1	L	5325	88	5326	77
Ga	d2	L	5524	106	5524	91
P	d1	Ka	44731	228	44739	197
P	d2	Ka	45196	301	45209	253
