CVD2566 Statistics, PyMca
Trim threshold: z >= 2
				trimmed	trimmed
Signal	Det.	Line	Avg	STD	avg	std
Si	d1	Ka	242566	3163	243419	1700
Si	d2	Ka	253321	3365	254195	1964
Ga	d1	Ka	80944	1050	81248	536
Ga	d2	Ka	82781	1052	83048	638
Ga	d1	Kb	10945	202	10973	168
Ga	d2	Kb	11481	221	11488	199
Ga	d1	L	2913	74	2911	62
Ga	d2	L	3081	76	3081	69
P	d1	Ka	24101	329	24180	217
P	d2	Ka	24321	379	24398	258
