sample,"ellipsometry thickness, nm","ellipsometry oxide thickness, nm","xrr thickness, nm","xrr roughness, nm"
2802,51.59,3.08,,
3158,39.51,2.65,,
2808,62.31,3.41,,
2555,106.78,2.96,,
2566,240.54,2.82,,
2546,285.37,2.99,,
3076,547.4,2.73,,
